Date;WORLD;NORDIC COUNTRIES;NORTH AMERICA;PACIFIC;EUROPE;JAPAN;USA;UNITED KINGDOM;SINGAPORE;HONG KONG;AUSTRALIA;FRANCE;NORWAY;ITALY;GERMANY;NETHERLANDS;SWEDEN;SWITZERLAND;BELGIUM;CANADA;DENMARK
2002-04;2,632.752;6,667.105;3,327.404;2,598.378;3,520.562;3,146.886;3,135.884;3,730.775;3,350.307;16,029.234;1,213.412;3,501.528;2,840.056;760.409;2,716.873;8,157.761;7,313.866;4,684.798;6,209.043;1,872.031;5,088.723
2002-05;2,638.855;6,527.207;3,306.506;2,735.041;3,514.063;3,343.084;3,112.559;3,669.779;3,287.211;15,371.777;1,289.579;3,520.247;2,919.840;747.341;2,693.572;8,221.346;7,219.735;4,866.948;6,404.864;1,913.117;5,208.866
2002-06;2,479.285;6,484.627;3,057.028;2,592.818;3,393.516;3,168.994;2,875.354;3,514.789;3,081.875;14,442.020;1,227.987;3,422.830;2,836.506;753.694;2,614.951;7,969.007;7,032.680;4,673.944;6,295.121;1,805.303;5,272.172
2002-07;2,270.613;5,589.972;2,832.443;2,418.166;3,016.277;2,948.876;2,668.650;3,278.182;3,019.358;13,846.859;1,135.963;2,964.666;2,550.163;677.437;2,183.234;6,552.012;6,004.111;4,112.068;5,437.114;1,602.597;4,599.705
2002-08;2,275.335;5,678.732;2,846.759;2,401.320;3,016.468;2,917.643;2,681.354;3,243.989;3,012.779;13,170.406;1,164.471;2,917.620;2,503.250;686.909;2,192.703;6,690.759;5,972.137;4,106.560;5,473.385;1,622.850;4,747.559
2002-09;2,025.606;5,036.598;2,529.032;2,283.764;2,619.713;2,789.275;2,378.786;2,908.199;2,669.930;12,230.787;1,101.353;2,470.170;2,180.681;592.227;1,658.749;5,499.677;4,961.962;3,838.026;4,564.759;1,492.735;4,112.181
2002-10;2,175.475;5,805.491;2,752.798;2,192.942;2,873.056;2,595.206;2,594.869;3,136.094;2,926.564;12,671.018;1,161.262;2,791.179;2,290.016;641.339;1,890.656;6,219.442;5,761.617;3,968.278;4,957.242;1,538.213;4,225.458
2002-11;2,293.254;6,497.715;2,918.351;2,273.049;3,014.194;2,700.473;2,751.065;3,230.482;2,772.057;13,463.746;1,193.907;2,909.120;2,483.514;701.253;1,997.784;6,585.729;6,591.881;4,067.543;5,163.370;1,628.530;4,397.021
2002-12;2,182.570;5,852.601;2,747.835;2,211.761;2,905.187;2,630.935;2,584.929;3,160.764;2,707.759;12,454.254;1,171.921;2,829.057;2,426.841;690.695;1,844.450;6,231.490;5,883.395;3,962.327;5,309.472;1,616.177;4,416.460
2003-01;2,116.624;5,527.922;2,687.116;2,150.307;2,768.042;2,524.337;2,522.505;2,937.851;2,589.298;12,524.881;1,193.008;2,734.665;2,289.087;680.231;1,800.706;5,840.930;5,802.459;3,826.958;5,018.851;1,661.775;4,222.652
2003-02;2,080.382;5,352.782;2,651.815;2,152.549;2,677.780;2,539.222;2,484.112;2,890.517;2,563.826;12,373.115;1,177.557;2,600.651;2,062.766;701.369;1,676.095;5,409.531;5,766.696;3,624.311;4,444.333;1,720.461;4,031.862
2003-03;2,074.666;5,443.223;2,674.004;2,089.181;2,639.297;2,427.136;2,507.246;2,887.721;2,526.220;11,733.109;1,221.816;2,504.303;2,075.102;646.048;1,612.966;5,255.156;5,629.963;3,609.931;4,395.360;1,698.680;4,407.897
2003-04;2,259.956;6,480.463;2,895.175;2,108.460;2,999.523;2,408.211;2,716.722;3,188.099;2,548.795;11,717.091;1,318.803;2,898.567;2,410.568;734.403;1,995.120;5,945.599;6,838.283;4,036.014;5,194.896;1,806.891;4,980.403
2003-05;2,390.220;6,838.074;3,054.394;2,212.511;3,197.639;2,525.231;2,862.490;3,383.795;2,780.085;12,716.002;1,364.034;3,112.065;2,675.071;819.344;2,128.993;6,324.618;7,142.525;4,287.146;5,748.974;1,962.052;5,324.753
2003-06;2,432.475;6,710.321;3,094.108;2,353.261;3,230.506;2,711.492;2,897.970;3,412.790;2,941.176;12,887.139;1,419.681;3,163.250;2,674.468;807.388;2,239.220;6,372.927;7,190.092;4,282.892;5,753.676;2,014.731;5,301.997
2003-07;2,482.328;6,832.701;3,149.560;2,433.676;3,296.792;2,821.545;2,951.784;3,434.062;3,158.393;13,707.149;1,415.242;3,219.280;2,843.268;805.319;2,371.823;6,658.732;7,649.989;4,451.610;5,886.235;2,021.503;5,194.732
2003-08;2,536.553;7,127.680;3,213.102;2,651.642;3,291.039;3,118.913;3,007.171;3,410.616;3,279.689;15,392.020;1,450.793;3,242.851;2,893.559;779.232;2,332.349;6,807.223;7,780.617;4,410.973;5,788.388;2,127.623;5,658.810
2003-09;2,552.643;7,158.493;3,180.036;2,798.784;3,358.047;3,305.050;2,972.457;3,531.194;3,384.944;16,253.494;1,509.556;3,256.712;2,866.831;809.099;2,315.285;6,717.254;8,041.772;4,603.111;6,141.635;2,164.844;5,871.918
2003-10;2,704.634;7,823.090;3,363.042;2,944.881;3,582.932;3,456.341;3,142.133;3,771.080;3,585.033;16,950.889;1,637.495;3,479.337;3,230.402;848.669;2,590.942;7,128.464;8,729.766;4,705.327;6,437.765;2,311.168;6,246.829
2003-11;2,746.464;8,111.250;3,398.661;2,876.605;3,735.513;3,349.682;3,172.555;3,883.079;3,557.498;16,858.918;1,634.583;3,658.977;3,378.808;916.762;2,728.723;7,378.691;9,032.853;4,956.298;6,664.480;2,380.493;6,217.598
2003-12;2,919.442;8,466.613;3,575.702;3,073.959;4,042.325;3,582.084;3,337.410;4,174.041;3,725.839;17,199.525;1,773.777;3,989.923;3,629.456;959.732;3,039.512;8,056.386;9,771.235;5,349.206;7,268.736;2,510.825;6,635.586
2004-01;2,966.932;9,021.783;3,639.269;3,135.808;4,089.993;3,646.898;3,397.874;4,161.313;3,913.470;18,875.979;1,771.312;4,020.031;3,657.600;979.318;3,074.307;8,022.448;10,140.479;5,488.946;7,601.933;2,537.856;6,938.043
2004-02;3,017.675;9,575.044;3,685.067;3,161.922;4,210.342;3,636.244;3,439.102;4,351.593;3,958.372;19,486.325;1,855.503;4,122.311;4,033.415;990.055;3,048.792;8,148.796;10,669.626;5,524.895;7,926.639;2,593.580;7,341.201
2004-03;2,998.830;9,333.339;3,628.487;3,468.026;4,080.448;4,125.806;3,384.481;4,249.560;3,939.927;18,321.783;1,884.604;3,975.914;3,992.336;956.156;2,904.779;7,745.732;10,477.767;5,388.000;7,497.802;2,581.926;7,089.764
2004-04;2,939.076;8,614.796;3,561.276;3,281.867;4,051.549;3,902.178;3,332.517;4,219.611;3,875.488;17,432.824;1,773.538;3,930.488;3,879.245;969.765;2,924.403;7,738.267;10,499.143;5,478.000;7,533.972;2,367.307;6,989.170
2004-05;2,967.884;8,713.720;3,610.828;3,197.671;4,122.726;3,765.293;3,376.846;4,311.660;3,801.261;17,499.864;1,785.286;4,057.188;4,109.611;983.651;2,937.654;7,900.899;10,683.396;5,523.691;7,773.933;2,431.264;7,019.764
2004-06;3,030.093;9,050.125;3,682.930;3,329.919;4,179.827;3,968.164;3,440.639;4,312.444;3,853.361;17,496.581;1,784.994;4,136.508;4,263.116;1,020.477;3,024.615;8,047.501;11,013.744;5,525.822;8,018.170;2,535.426;7,428.216
2004-07;2,931.964;8,505.315;3,563.477;3,186.319;4,065.444;3,732.937;3,323.490;4,269.551;3,958.670;17,732.645;1,790.767;4,008.303;4,178.306;995.570;2,876.191;7,684.164;10,527.725;5,338.066;7,915.085;2,538.187;7,287.620
2004-08;2,946.022;8,639.749;3,580.962;3,228.447;4,068.508;3,760.016;3,340.507;4,294.034;4,049.919;18,993.127;1,827.343;4,001.523;4,281.751;985.823;2,822.238;7,673.551;10,701.512;5,274.172;8,285.928;2,539.792;7,422.734
2004-09;3,002.696;9,402.713;3,631.356;3,216.213;4,231.781;3,672.595;3,377.187;4,432.157;4,255.396;19,320.193;1,949.233;4,137.532;4,776.248;1,041.953;2,971.238;7,839.011;11,537.384;5,407.524;8,912.905;2,732.967;7,886.477
2004-10;3,076.904;9,697.387;3,695.683;3,311.530;4,384.745;3,768.752;3,428.833;4,540.136;4,286.236;19,254.692;2,066.437;4,309.946;4,892.573;1,102.511;3,091.942;8,181.037;11,699.181;5,508.957;9,437.921;2,905.680;7,815.875
2004-11;3,239.895;10,756.744;3,847.678;3,500.769;4,707.427;3,950.690;3,569.833;4,833.763;4,414.849;21,007.929;2,244.275;4,568.340;5,566.701;1,192.123;3,364.677;8,723.274;13,170.005;5,913.999;10,048.268;3,025.252;8,412.875
2004-12;3,364.558;10,875.143;3,979.296;3,667.322;4,906.916;4,153.438;3,694.970;4,990.933;4,555.498;21,495.319;2,340.565;4,756.829;5,607.398;1,285.558;3,545.840;9,127.272;13,412.656;6,183.943;10,529.699;3,082.727;8,734.250
2005-01;3,289.439;10,454.557;3,877.663;3,601.713;4,816.484;4,056.992;3,603.494;4,955.198;4,636.159;20,603.718;2,357.643;4,678.029;5,435.394;1,255.827;3,409.200;9,087.388;12,770.167;5,992.659;10,322.535;2,960.568;8,497.983
2005-02;3,395.133;11,236.377;3,967.287;3,701.115;5,058.079;4,140.648;3,678.646;5,195.694;4,671.554;21,292.817;2,489.830;4,909.375;6,070.227;1,295.588;3,547.553;9,734.469;13,585.307;6,331.521;10,881.762;3,151.400;9,155.074
2005-03;3,330.635;10,948.169;3,910.424;3,610.687;4,932.258;4,056.676;3,619.894;5,058.488;4,644.062;20,589.063;2,391.902;4,844.706;5,874.132;1,292.072;3,467.326;9,364.317;13,128.646;6,180.347;10,754.618;3,196.434;9,295.884
2005-04;3,260.390;10,786.245;3,831.953;3,541.614;4,815.037;3,952.315;3,554.490;5,005.291;4,659.313;21,459.651;2,353.514;4,635.236;5,644.172;1,239.416;3,318.309;8,926.701;12,872.889;6,177.341;10,442.118;3,023.630;9,003.675
2005-05;3,320.818;11,162.491;3,955.081;3,518.069;4,838.959;3,916.357;3,670.690;4,957.899;4,696.581;21,491.513;2,351.835;4,748.070;5,875.985;1,228.320;3,387.376;8,987.368;13,264.292;6,186.503;10,353.027;3,090.857;9,257.494
2005-06;3,351.019;11,294.505;3,977.289;3,561.951;4,907.610;3,912.564;3,679.889;5,036.763;4,787.902;22,252.624;2,487.761;4,804.506;6,380.492;1,241.383;3,419.118;9,404.833;13,131.950;6,145.004;10,391.607;3,279.956;9,414.929
2005-07;3,468.823;11,720.343;4,130.598;3,623.514;5,086.795;3,951.547;3,818.157;5,102.939;5,157.779;23,529.286;2,546.426;5,081.070;6,793.262;1,293.860;3,657.740;9,598.626;13,869.453;6,476.788;10,838.996;3,460.132;9,707.504
2005-08;3,496.581;11,966.237;4,108.376;3,804.906;5,163.781;4,226.518;3,782.703;5,255.769;4,948.710;23,283.237;2,572.211;5,095.124;7,267.965;1,300.990;3,669.280;9,579.916;13,959.098;6,530.674;10,991.661;3,665.634;10,197.554
2005-09;3,588.410;12,412.490;4,156.456;4,151.945;5,289.228;4,664.700;3,815.117;5,348.647;4,997.130;24,018.053;2,762.932;5,223.612;7,375.666;1,325.783;3,752.063;9,700.893;14,564.831;6,751.629;11,136.776;3,886.844;10,273.998
2005-10;3,502.063;11,789.955;4,073.619;4,051.043;5,123.140;4,608.809;3,752.529;5,185.766;4,800.817;22,452.929;2,591.231;4,999.397;6,813.028;1,237.153;3,636.167;9,497.219;13,747.397;6,851.559;10,861.862;3,606.843;10,047.134
2005-11;3,620.657;11,955.205;4,241.619;4,216.321;5,210.845;4,805.567;3,904.158;5,209.151;5,007.754;23,080.539;2,688.127;5,085.365;6,809.311;1,267.265;3,764.037;9,991.619;13,963.400;7,090.089;11,116.441;3,802.611;10,268.933
2005-12;3,701.795;12,688.548;4,255.245;4,511.070;5,394.290;5,217.826;3,906.351;5,359.200;5,210.700;23,301.057;2,751.091;5,260.693;7,048.880;1,325.236;3,918.835;10,491.625;14,923.488;7,243.493;11,604.482;3,972.441;10,943.990
2006-01;3,867.814;13,402.715;4,387.516;4,752.897;5,747.294;5,480.924;4,012.973;5,678.620;5,503.886;24,570.000;2,946.959;5,687.400;7,791.556;1,394.295;4,251.879;11,010.245;15,762.379;7,681.409;12,429.460;4,321.595;11,209.697
2006-02;3,863.679;13,527.995;4,386.464;4,715.299;5,752.414;5,434.523;4,017.045;5,641.919;5,655.396;24,613.816;2,907.756;5,624.985;7,843.615;1,406.846;4,273.568;11,231.301;15,698.062;7,579.495;12,585.299;4,243.663;11,250.307
2006-03;3,950.381;14,803.286;4,443.516;4,817.517;5,978.670;5,573.614;4,068.566;5,803.713;5,787.891;24,953.947;2,922.493;5,956.974;8,702.374;1,440.890;4,461.975;11,718.513;17,058.258;7,771.261;12,826.898;4,309.897;12,026.760
2006-04;4,072.426;15,728.805;4,512.358;5,015.450;6,290.604;5,735.855;4,122.201;6,148.039;6,162.591;26,355.103;3,190.836;6,160.043;9,501.561;1,507.403;4,685.854;12,177.674;17,944.882;8,271.713;13,562.144;4,520.335;12,788.440
2006-05;3,936.964;14,823.757;4,379.827;4,707.769;6,127.940;5,379.218;4,000.222;6,029.860;5,663.417;24,870.860;3,014.086;6,072.697;9,052.882;1,507.475;4,513.233;11,686.117;16,792.296;8,024.447;13,142.496;4,401.322;12,225.079
2006-06;3,937.433;14,617.447;4,379.465;4,676.533;6,150.843;5,319.717;4,004.709;6,090.126;5,802.356;24,937.419;3,038.805;6,142.762;8,711.667;1,516.202;4,470.388;11,671.699;16,846.976;8,011.650;13,018.310;4,332.821;12,093.980
2006-07;3,962.861;14,537.367;4,394.021;4,670.764;6,245.635;5,290.287;4,018.081;6,229.628;5,814.931;25,370.701;3,075.875;6,182.911;8,969.950;1,523.122;4,454.986;11,962.868;16,573.234;8,264.537;13,375.684;4,346.225;12,047.145
2006-08;4,067.754;15,043.605;4,505.253;4,760.881;6,444.158;5,369.727;4,115.145;6,381.202;6,016.261;26,268.416;3,170.580;6,386.521;8,796.528;1,586.101;4,617.312;12,566.321;17,204.586;8,485.741;14,044.817;4,522.474;12,834.997
2006-09;4,117.429;15,122.479;4,602.252;4,699.844;6,499.660;5,283.342;4,219.909;6,349.198;6,200.730;26,518.249;3,129.385;6,443.653;8,173.212;1,583.791;4,686.863;12,959.968;18,006.349;8,612.949;14,517.761;4,387.911;13,150.731
2006-10;4,269.391;15,992.106;4,763.749;4,842.199;6,779.071;5,375.324;4,364.118;6,666.198;6,716.025;27,014.746;3,387.723;6,617.658;8,873.527;1,648.793;4,921.635;13,017.165;19,154.094;8,843.221;14,941.349;4,598.778;13,727.919
2006-11;4,376.153;16,796.494;4,861.211;4,927.669;7,021.936;5,413.510;4,450.719;6,829.163;7,195.390;28,572.035;3,527.191;6,880.471;9,692.775;1,741.323;5,147.836;13,380.160;19,927.569;9,125.850;15,237.606;4,731.960;14,624.185
2006-12;4,466.298;17,816.057;4,914.081;5,075.268;7,247.577;5,548.216;4,504.774;7,002.593;7,645.709;30,373.110;3,645.393;7,124.206;10,314.442;1,776.772;5,360.599;13,896.070;21,585.616;9,288.666;15,991.746;4,701.402;15,269.550
2007-01;4,519.915;18,272.096;4,996.294;5,119.313;7,291.190;5,595.169;4,586.413;6,991.664;7,945.638;30,859.695;3,653.599;7,102.602;10,743.729;1,775.681;5,438.544;13,932.980;21,855.817;9,462.444;16,033.921;4,689.050;15,686.785
2007-02;4,498.258;18,001.205;4,913.388;5,294.795;7,265.326;5,820.319;4,502.528;6,982.167;7,992.455;30,066.093;3,784.770;7,106.511;10,498.700;1,756.519;5,487.972;13,950.872;21,186.594;9,277.333;15,942.029;4,723.754;15,715.028
2007-03;4,582.512;19,043.469;4,972.220;5,311.695;7,531.844;5,745.628;4,551.226;7,213.819;8,435.304;30,535.432;3,994.487;7,325.656;11,057.755;1,792.585;5,728.564;14,958.874;22,471.990;9,534.860;16,625.559;4,855.609;16,548.568
2007-04;4,787.380;20,866.582;5,191.470;5,313.405;8,028.355;5,633.945;4,746.318;7,533.507;8,798.837;31,241.296;4,233.778;7,925.366;11,736.387;1,932.522;6,282.585;16,367.156;25,168.321;10,248.065;17,496.311;5,150.662;17,707.543
2007-05;4,926.191;21,257.499;5,391.662;5,406.884;8,183.937;5,725.976;4,912.532;7,662.132;9,232.146;31,845.937;4,300.513;8,128.110;12,062.884;1,917.634;6,563.358;16,288.693;24,873.211;10,143.033;17,576.209;5,593.021;18,093.833
2007-06;4,889.922;21,257.115;5,307.634;5,432.472;8,185.241;5,708.811;4,830.393;7,761.584;9,323.043;32,297.609;4,416.606;8,095.060;12,763.784;1,885.509;6,687.013;16,247.645;24,519.676;9,888.177;17,484.403;5,586.466;17,637.026
2007-07;4,782.624;21,411.643;5,154.614;5,434.593;8,012.114;5,699.711;4,680.877;7,567.209;9,416.809;34,552.461;4,356.255;7,810.865;12,669.437;1,831.449;6,443.444;16,245.886;24,598.173;9,724.949;16,780.669;5,573.546;18,301.266
2007-08;4,781.075;21,160.647;5,227.177;5,296.292;7,924.779;5,532.341;4,751.956;7,504.028;9,090.685;34,718.310;4,283.871;7,666.656;12,087.057;1,823.421;6,454.121;15,855.248;23,475.641;9,672.279;16,288.066;5,576.625;18,222.753
2007-09;5,010.069;23,102.588;5,449.286;5,617.077;8,326.313;5,662.056;4,932.330;7,775.066;10,157.955;40,030.338;4,925.455;8,061.727;13,732.583;1,891.693;6,933.856;17,131.508;25,105.781;10,045.309;16,685.384;6,125.073;19,225.937
2007-10;5,164.825;23,402.615;5,574.057;5,745.767;8,715.507;5,640.555;5,015.452;8,243.386;10,619.634;44,424.537;5,297.196;8,370.524;14,289.343;1,963.476;7,256.571;17,459.848;24,495.866;10,238.324;17,440.883;6,700.419;20,013.088
2007-11;4,956.049;22,166.372;5,307.198;5,547.383;8,438.468;5,537.238;4,803.743;7,800.150;9,805.960;42,808.042;4,904.131;8,238.969;13,452.372;1,934.055;7,166.424;16,807.520;22,516.009;10,251.784;15,978.415;5,957.727;19,232.219
2007-12;4,893.543;21,774.936;5,290.799;5,359.981;8,290.814;5,318.292;4,776.315;7,589.994;9,815.251;42,887.874;4,731.308;8,123.607;13,660.671;1,905.815;7,286.757;16,833.517;21,904.488;9,851.602;15,693.153;6,123.025;19,259.325
2008-01;4,520.672;19,142.887;4,968.408;5,014.293;7,426.812;5,075.247;4,486.439;6,912.165;8,583.907;37,892.560;4,295.423;7,144.083;10,783.016;1,720.631;6,282.203;14,841.330;19,339.282;9,298.461;14,133.199;5,734.094;17,049.973
2008-02;4,496.695;20,523.928;4,851.012;5,069.487;7,547.650;5,110.311;4,346.960;6,940.989;8,928.703;37,048.165;4,433.371;7,262.348;12,319.568;1,717.069;6,364.894;15,189.954;20,688.726;9,524.143;14,472.080;6,089.879;18,572.719
2008-03;4,455.805;20,441.939;4,811.458;4,853.709;7,581.729;4,906.177;4,330.946;6,791.795;9,086.191;34,785.644;4,192.780;7,446.224;12,235.088;1,682.476;6,434.797;15,735.619;21,157.866;9,672.525;15,211.042;5,756.995;19,326.519
2008-04;4,693.577;21,200.992;5,058.251;5,219.445;7,938.549;5,262.705;4,545.319;7,231.357;9,673.853;37,622.985;4,547.442;7,786.487;13,829.341;1,787.728;6,733.628;16,433.753;22,225.771;9,716.139;16,020.846;6,165.443;19,220.059
2008-05;4,770.996;21,959.856;5,164.926;5,334.589;7,994.116;5,395.226;4,617.845;7,188.592;9,741.232;37,416.820;4,659.077;7,992.585;14,953.904;1,802.506;6,863.342;16,520.328;22,751.220;9,702.186;15,263.983;6,635.270;20,415.226
2008-06;4,392.172;19,429.582;4,765.332;4,960.910;7,300.055;5,027.661;4,241.463;6,738.117;9,007.626;33,419.992;4,372.448;7,205.555;13,995.719;1,611.154;6,318.873;14,398.111;19,247.039;9,179.390;12,363.737;6,398.735;19,154.081
2008-07;4,285.969;18,968.433;4,684.703;4,765.753;7,091.117;4,856.324;4,192.954;6,461.851;8,951.004;32,928.147;4,065.774;7,063.906;12,571.759;1,538.281;6,252.646;13,825.538;19,082.823;9,130.482;11,325.225;5,954.126;18,633.627
2008-08;4,227.702;18,047.166;4,735.049;4,563.111;6,812.905;4,663.194;4,250.383;6,253.981;8,239.862;31,169.212;3,900.299;6,817.543;11,922.657;1,471.711;5,870.701;14,025.798;18,243.323;8,864.276;11,294.420;5,839.006;17,805.463
2008-09;3,726.688;13,986.828;4,280.035;3,969.391;5,786.440;4,142.880;3,860.514;5,325.425;7,009.434;25,757.458;3,225.887;5,844.851;8,310.837;1,255.911;5,019.716;11,381.288;14,860.843;7,966.719;8,431.308;5,010.726;14,113.446
2008-10;3,021.074;10,461.404;3,513.197;3,259.342;4,557.432;3,530.486;3,200.304;4,315.692;4,977.215;20,277.570;2,402.970;4,534.770;5,538.325;959.509;3,866.747;8,523.301;10,899.603;6,989.456;5,349.210;3,660.681;10,490.197
2008-11;2,827.608;9,698.221;3,258.497;3,182.057;4,247.171;3,486.457;2,964.170;4,038.324;4,841.690;20,155.247;2,226.335;4,286.693;4,700.853;906.470;3,520.638;8,030.909;10,502.960;6,354.137;4,794.208;3,453.988;9,774.913
2008-12;2,919.783;10,231.450;3,290.850;3,421.209;4,470.451;3,770.061;3,002.604;3,922.249;5,168.874;20,925.033;2,367.575;4,653.669;4,930.414;968.064;3,971.479;8,773.341;11,134.479;6,905.925;5,312.581;3,358.364;10,144.137
2009-01;2,664.847;9,277.735;3,033.803;3,166.486;3,977.116;3,513.825;2,757.992;3,678.291;4,880.846;21,019.914;2,055.406;3,990.054;5,052.325;833.302;3,307.327;8,044.416;9,880.878;6,066.523;5,240.450;3,241.113;9,918.171
2009-02;2,393.874;8,413.714;2,726.817;2,836.020;3,574.843;3,078.835;2,475.326;3,377.624;4,337.579;20,015.761;1,979.296;3,611.338;4,657.335;718.728;2,892.697;7,041.192;9,536.300;5,422.046;4,759.426;2,964.089;8,901.374
2009-03;2,575.816;9,166.423;2,962.304;2,986.088;3,824.317;3,145.507;2,687.434;3,503.354;4,702.209;20,826.132;2,331.502;3,910.931;5,090.727;768.861;3,199.347;7,338.861;10,438.629;5,872.923;5,083.128;3,243.895;9,022.056
2009-04;2,867.372;11,287.594;3,256.914;3,305.227;4,366.879;3,448.278;2,945.475;3,945.008;5,525.347;24,338.201;2,593.908;4,432.084;5,743.909;916.153;3,748.858;8,277.724;13,099.340;6,328.026;5,732.714;3,696.839;10,676.881
2009-05;3,130.786;12,538.704;3,477.831;3,677.695;4,908.651;3,803.645;3,107.532;4,492.222;6,898.762;28,741.673;2,851.479;4,996.175;6,977.091;1,039.457;4,133.452;9,328.578;14,236.092;6,931.064;6,558.963;4,482.900;12,097.607
2009-06;3,117.982;12,245.888;3,467.543;3,754.720;4,814.392;3,870.641;3,114.565;4,435.034;6,865.310;28,278.361;2,994.112;4,790.135;6,394.883;1,000.248;3,991.629;9,209.262;14,213.405;6,865.415;6,440.288;4,241.012;12,118.889
2009-07;3,383.009;13,557.195;3,742.689;4,003.184;5,320.923;4,036.273;3,349.331;4,846.037;7,935.454;32,172.937;3,300.665;5,295.989;7,080.222;1,083.674;4,461.801;10,534.229;16,761.655;7,628.482;6,997.371;4,751.088;12,987.117
2009-08;3,524.075;14,390.952;3,856.098;4,155.384;5,657.513;4,195.174;3,465.820;5,114.242;7,745.643;29,893.529;3,571.638;5,716.939;7,269.843;1,184.839;4,647.856;11,166.608;17,666.578;8,125.157;7,722.174;4,683.546;14,017.039
2009-09;3,665.756;14,836.635;4,017.139;4,250.498;5,920.670;4,124.860;3,600.257;5,256.779;8,194.250;32,353.155;3,987.520;6,066.772;8,091.047;1,271.746;4,919.160;12,090.629;17,821.827;8,421.100;8,292.367;5,024.543;14,305.340
2009-10;3,601.322;14,889.087;3,927.670;4,189.858;5,852.310;4,021.404;3,530.520;5,324.425;8,131.100;33,237.965;3,990.171;5,824.316;8,374.919;1,209.092;4,723.373;11,853.134;18,642.878;8,460.947;8,133.692;4,767.144;13,899.600
2009-11;3,750.306;15,213.600;4,166.557;4,198.826;6,024.305;3,980.137;3,740.563;5,479.248;8,527.403;32,827.182;4,114.217;6,055.775;8,860.703;1,225.951;4,966.103;12,097.783;18,638.331;8,602.261;8,438.582;5,122.283;14,348.675
2009-12;3,818.859;15,197.221;4,256.579;4,254.071;6,116.086;4,011.056;3,817.617;5,623.493;8,993.976;33,511.887;4,185.204;6,201.519;9,299.148;1,239.125;5,026.200;12,549.385;18,471.153;8,743.586;8,424.987;5,284.788;13,906.818
2010-01;3,661.752;15,000.264;4,092.218;4,196.566;5,755.280;4,087.202;3,683.695;5,352.885;8,454.671;31,305.038;3,892.341;5,743.160;8,613.898;1,134.270;4,592.467;12,104.573;18,011.608;8,451.469;8,208.715;4,895.375;14,341.675
2010-02;3,714.830;14,983.601;4,228.215;4,273.561;5,641.322;4,133.048;3,797.381;5,275.539;8,522.097;32,528.002;4,025.421;5,611.608;8,176.222;1,070.885;4,490.300;11,554.213;18,528.796;8,610.591;8,099.381;5,178.393;14,157.704
2010-03;3,946.960;16,252.575;4,490.409;4,523.297;6,011.035;4,341.961;4,024.789;5,590.273;8,880.742;34,326.460;4,361.508;5,960.418;8,704.543;1,148.865;4,896.504;12,425.580;19,898.789;9,129.719;8,340.856;5,609.732;15,292.216
2010-04;3,949.718;16,559.888;4,561.843;4,516.807;5,855.895;4,335.305;4,089.279;5,527.430;9,394.116;33,494.910;4,337.051;5,659.038;8,857.274;1,069.965;4,811.345;12,379.534;20,964.206;8,698.084;8,049.865;5,692.582;16,182.418
2010-05;3,575.137;14,322.170;4,199.222;4,058.498;5,155.623;3,984.734;3,759.572;4,926.280;8,560.441;31,364.045;3,612.909;4,942.523;7,408.322;915.672;4,310.233;10,888.933;18,068.930;7,768.380;7,439.190;5,303.150;14,340.548
2010-06;3,453.891;14,300.998;3,976.557;4,000.510;5,118.959;3,904.897;3,559.653;4,816.459;8,882.455;32,326.636;3,534.749;4,870.798;7,183.788;908.134;4,301.581;10,814.348;18,587.334;8,100.148;7,316.167;5,029.586;14,470.841
2010-07;3,734.816;16,062.562;4,255.257;4,236.435;5,715.766;4,044.011;3,808.436;5,400.988;9,587.557;34,204.209;3,965.549;5,476.071;8,463.531;1,051.872;4,710.040;12,004.676;20,759.690;8,489.780;8,077.790;5,391.622;15,960.469
2010-08;3,596.902;15,226.875;4,076.427;4,145.030;5,506.362;3,951.722;3,639.268;5,294.325;9,518.653;34,565.398;3,844.400;5,144.943;8,033.282;973.538;4,430.814;11,122.240;19,556.434;8,701.422;7,773.874;5,288.658;15,199.048
2010-09;3,933.681;17,791.941;4,442.039;4,462.545;6,112.050;4,134.970;3,970.138;5,769.210;10,289.523;39,405.262;4,371.686;5,890.153;9,297.129;1,089.373;5,018.006;12,583.327;23,179.523;9,178.293;8,753.084;5,702.259;17,028.002
2010-10;4,081.186;18,159.210;4,613.673;4,566.991;6,377.308;4,219.316;4,126.484;5,996.792;10,632.656;40,275.422;4,497.088;6,189.739;9,649.225;1,159.297;5,409.814;12,799.065;23,291.034;9,387.579;9,123.864;5,882.808;17,607.854
2010-11;3,994.994;17,190.288;4,623.020;4,588.869;5,895.421;4,308.060;4,131.084;5,702.253;10,457.852;41,032.206;4,341.481;5,518.628;8,832.319;978.699;5,134.990;11,563.536;22,646.251;9,048.902;7,997.302;5,945.569;16,488.992
2010-12;4,290.045;19,154.113;4,936.940;4,938.007;6,390.612;4,636.532;4,407.359;6,118.445;10,987.353;41,298.014;4,801.755;6,001.033;10,398.720;1,064.749;5,494.480;12,821.094;24,901.827;9,867.678;8,441.147;6,405.832;18,230.718
2011-01;4,387.970;19,669.770;5,045.853;4,920.449;6,643.795;4,642.432;4,513.031;6,239.193;10,964.965;41,998.618;4,692.206;6,417.680;10,206.928;1,183.234;5,735.089;13,380.825;25,784.132;9,836.357;8,603.987;6,434.461;18,596.387
